mean_f0	output	text
-3.9	139_mean.wav	during the morning of November twenty-two prior to the motorcade.
-4.0	140_mean.wav	during the morning of November twenty-two prior to the motorcade.
-4.1	141_mean.wav	during the morning of November twenty-two prior to the motorcade.
-4.2	142_mean.wav	during the morning of November twenty-two prior to the motorcade.
-4.3	143_mean.wav	during the morning of November twenty-two prior to the motorcade.
-4.4	144_mean.wav	during the morning of November twenty-two prior to the motorcade.
-4.5	145_mean.wav	during the morning of November twenty-two prior to the motorcade.
-4.6	146_mean.wav	during the morning of November twenty-two prior to the motorcade.
-4.7	147_mean.wav	during the morning of November twenty-two prior to the motorcade.
-4.8	148_mean.wav	during the morning of November twenty-two prior to the motorcade.
-4.9	149_mean.wav	during the morning of November twenty-two prior to the motorcade.
-5.0	150_mean.wav	during the morning of November twenty-two prior to the motorcade.
-5.1	151_mean.wav	during the morning of November twenty-two prior to the motorcade.
-5.2	152_mean.wav	during the morning of November twenty-two prior to the motorcade.
-5.3	153_mean.wav	during the morning of November twenty-two prior to the motorcade.
-5.4	154_mean.wav	during the morning of November twenty-two prior to the motorcade.
-5.5	155_mean.wav	during the morning of November twenty-two prior to the motorcade.
-5.6	156_mean.wav	during the morning of November twenty-two prior to the motorcade.
-5.7	157_mean.wav	during the morning of November twenty-two prior to the motorcade.
-5.8	158_mean.wav	during the morning of November twenty-two prior to the motorcade.
-5.9	159_mean.wav	during the morning of November twenty-two prior to the motorcade.
-6.0	160_mean.wav	during the morning of November twenty-two prior to the motorcade.
-6.1	161_mean.wav	during the morning of November twenty-two prior to the motorcade.
-6.2	162_mean.wav	during the morning of November twenty-two prior to the motorcade.
-6.3	163_mean.wav	during the morning of November twenty-two prior to the motorcade.
-6.4	164_mean.wav	during the morning of November twenty-two prior to the motorcade.
-6.5	165_mean.wav	during the morning of November twenty-two prior to the motorcade.
-6.6	166_mean.wav	during the morning of November twenty-two prior to the motorcade.
-6.7	167_mean.wav	during the morning of November twenty-two prior to the motorcade.
-6.8	168_mean.wav	during the morning of November twenty-two prior to the motorcade.
-6.9	169_mean.wav	during the morning of November twenty-two prior to the motorcade.
-7.0	170_mean.wav	during the morning of November twenty-two prior to the motorcade.
-7.1	171_mean.wav	during the morning of November twenty-two prior to the motorcade.
-7.2	172_mean.wav	during the morning of November twenty-two prior to the motorcade.
-7.3	173_mean.wav	during the morning of November twenty-two prior to the motorcade.
-7.4	174_mean.wav	during the morning of November twenty-two prior to the motorcade.
-7.5	175_mean.wav	during the morning of November twenty-two prior to the motorcade.
-7.6	176_mean.wav	during the morning of November twenty-two prior to the motorcade.
-7.7	177_mean.wav	during the morning of November twenty-two prior to the motorcade.
-7.8	178_mean.wav	during the morning of November twenty-two prior to the motorcade.
-7.9	179_mean.wav	during the morning of November twenty-two prior to the motorcade.
-8.0	180_mean.wav	during the morning of November twenty-two prior to the motorcade.
-8.1	181_mean.wav	during the morning of November twenty-two prior to the motorcade.
-8.2	182_mean.wav	during the morning of November twenty-two prior to the motorcade.
-8.3	183_mean.wav	during the morning of November twenty-two prior to the motorcade.
-8.4	184_mean.wav	during the morning of November twenty-two prior to the motorcade.
-8.5	185_mean.wav	during the morning of November twenty-two prior to the motorcade.
-8.6	186_mean.wav	during the morning of November twenty-two prior to the motorcade.
-8.7	187_mean.wav	during the morning of November twenty-two prior to the motorcade.
-8.8	188_mean.wav	during the morning of November twenty-two prior to the motorcade.
-8.9	189_mean.wav	during the morning of November twenty-two prior to the motorcade.
-9.0	190_mean.wav	during the morning of November twenty-two prior to the motorcade.
-9.1	191_mean.wav	during the morning of November twenty-two prior to the motorcade.
-9.2	192_mean.wav	during the morning of November twenty-two prior to the motorcade.
-9.3	193_mean.wav	during the morning of November twenty-two prior to the motorcade.
-9.4	194_mean.wav	during the morning of November twenty-two prior to the motorcade.
-9.5	195_mean.wav	during the morning of November twenty-two prior to the motorcade.
-9.6	196_mean.wav	during the morning of November twenty-two prior to the motorcade.
-9.7	197_mean.wav	during the morning of November twenty-two prior to the motorcade.
-9.8	198_mean.wav	during the morning of November twenty-two prior to the motorcade.
-9.9	199_mean.wav	during the morning of November twenty-two prior to the motorcade.
-10.0	200_mean.wav	during the morning of November twenty-two prior to the motorcade.
