slope_f0	output	text	
[-0.20, 0.0]	031_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.19, 0.0]	032_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.18, 0.0]	033_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.17, 0.0]	034_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.16, 0.0]	035_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.15, 0.0]	036_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.14, 0.0]	037_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.13, 0.0]	038_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.12, 0.0]	039_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.11, 0.0]	040_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.10, 0.0]	041_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.09, 0.0]	042_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.08, 0.0]	043_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.07, 0.0]	044_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.06, 0.0]	045_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.05, 0.0]	046_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.04, 0.0]	047_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.03, 0.0]	048_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.02, 0.0]	049_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.01, 0.0]	050_slope.wav	during the morning of November twenty-two prior to the motorcade.

[-0.50, 0.45]	001_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.49, 0.45]	002_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.48, 0.45]	003_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.47, 0.45]	004_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.46, 0.45]	005_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.45, 0.45]	006_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.44, 0.45]	007_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.43, 0.45]	008_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.42, 0.45]	009_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.41, 0.45]	010_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.40, 0.45]	011_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.39, 0.45]	012_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.38, 0.45]	013_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.37, 0.45]	014_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.36, 0.45]	015_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.35, 0.45]	016_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.34, 0.45]	017_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.33, 0.45]	018_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.32, 0.45]	019_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.31, 0.45]	020_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.30, 0.45]	021_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.29, 0.45]	022_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.28, 0.45]	023_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.27, 0.45]	024_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.26, 0.45]	025_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.25, 0.45]	026_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.24, 0.45]	027_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.23, 0.45]	028_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.22, 0.45]	029_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.21, 0.45]	030_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.20, 0.45]	031_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.19, 0.45]	032_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.18, 0.45]	033_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.17, 0.45]	034_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.16, 0.45]	035_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.15, 0.45]	036_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.14, 0.45]	037_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.13, 0.45]	038_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.12, 0.45]	039_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.11, 0.45]	040_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.10, 0.45]	041_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.09, 0.45]	042_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.08, 0.45]	043_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.07, 0.45]	044_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.06, 0.45]	045_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.05, 0.45]	046_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.04, 0.45]	047_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.03, 0.45]	048_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.02, 0.45]	049_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.01, 0.45]	050_slope.wav	during the morning of November twenty-two prior to the motorcade.


[-0.50, 0.0]	001_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.49, 0.0]	002_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.48, 0.0]	003_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.47, 0.0]	004_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.46, 0.0]	005_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.45, 0.0]	006_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.44, 0.0]	007_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.43, 0.0]	008_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.42, 0.0]	009_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.41, 0.0]	010_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.40, 0.0]	011_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.39, 0.0]	012_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.38, 0.0]	013_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.37, 0.0]	014_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.36, 0.0]	015_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.35, 0.0]	016_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.34, 0.0]	017_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.33, 0.0]	018_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.32, 0.0]	019_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.31, 0.0]	020_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.30, 0.0]	021_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.29, 0.0]	022_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.28, 0.0]	023_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.27, 0.0]	024_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.26, 0.0]	025_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.25, 0.0]	026_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.24, 0.0]	027_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.23, 0.0]	028_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.22, 0.0]	029_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.21, 0.0]	030_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.20, 0.0]	031_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.19, 0.0]	032_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.18, 0.0]	033_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.17, 0.0]	034_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.16, 0.0]	035_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.15, 0.0]	036_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.14, 0.0]	037_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.13, 0.0]	038_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.12, 0.0]	039_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.11, 0.0]	040_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.10, 0.0]	041_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.09, 0.0]	042_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.08, 0.0]	043_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.07, 0.0]	044_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.06, 0.0]	045_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.05, 0.0]	046_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.04, 0.0]	047_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.03, 0.0]	048_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.02, 0.0]	049_slope.wav	during the morning of November twenty-two prior to the motorcade.
[-0.01, 0.0]	050_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.00, 0.0]	051_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.01, 0.0]	052_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.02, 0.0]	053_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.03, 0.0]	054_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.04, 0.0]	055_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.05, 0.0]	056_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.06, 0.0]	057_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.07, 0.0]	058_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.08, 0.0]	059_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.09, 0.0]	060_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.10, 0.0]	061_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.11, 0.0]	062_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.12, 0.0]	063_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.13, 0.0]	064_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.14, 0.0]	065_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.15, 0.0]	066_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.16, 0.0]	067_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.17, 0.0]	068_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.18, 0.0]	069_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.19, 0.0]	070_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.20, 0.0]	071_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.21, 0.0]	072_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.22, 0.0]	073_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.23, 0.0]	074_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.24, 0.0]	075_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.25, 0.0]	076_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.26, 0.0]	077_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.27, 0.0]	078_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.28, 0.0]	079_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.29, 0.0]	080_slope.wav	during the morning of November twenty-two prior to the motorcade.
[0.30, 0.0]	081_slope.wav	during the morning of November twenty-two prior to the motorcade.
